3.474484,6.207959,1.343026,0.990384,1.059446,1.748058,1.059705,0.950859,0.954798,0.760310,0.000000,0.967017,0.755472,0.830091,0.936289,0.974214,0.933874,0.818937,0.754926,1.054747,0.725582,1.078929,1.282308,5.399485,0.303258,1.045210,1.074270,1.000269,1.069188,2.017709,0.951120,1.617400,1.794602,1.495835,1.318414,1.508423,1.230326,0.906351,1.131231,1.111788,0.943534,0.943520,1.284563,0.925358,1.006605,3.361834,1.179277,1.118254,0.966954,1.076913,0.967513,1.019509,0.977073,1.118751,0.998754,0.908666,0.713748,1.062867,1.036966,1.351404,1.063289,0.986767,1.005284,0.998703,1.529884,1.015016,0.951364,1.186158,0.893808,0.907440,0.960672,0.853354,0.946599,1.094009,1.232868,1.105564,0.811192,0.948976,0.744163,0.996803,0.689142,0.721372,2.093529,0.639025,1.884403,3.268175,0.735005,0.973103,1.604697,0.807408,0.735672,0.727150,2.309685,0.875771,0.966799,0.872410,0.965405,1.673703,0.900504,1.679407,0.861629,0.941090,1.551717,0.926343,1.674364,0.904288,1.165080,0.946411,0.804352,1.311206,1.051504,0.945921,0.786716,0.804969,0.831010
3.279415,6.207881,1.467437,0.907146,0.996969,2.119502,0.987381,0.791505,0.652473,0.712087,0.967017,0.000000,0.592971,1.215406,0.665147,0.628677,0.617925,0.866952,0.891520,0.632602,0.799952,0.902368,1.110055,3.862059,0.947103,0.862942,0.880217,0.909333,0.700835,1.864573,0.674332,1.533638,1.284558,1.390797,1.611290,1.410718,1.280407,0.834505,1.167943,1.081207,0.666980,0.885813,0.875209,0.625315,0.833273,3.163764,1.274390,0.940609,0.596853,0.847574,0.618795,0.877533,0.844616,1.039442,0.920612,1.169906,0.844300,0.878119,1.029514,1.096329,1.003036,1.066115,1.057795,1.124755,1.453641,0.852363,1.090981,0.924785,0.696108,0.974978,0.670406,0.891851,0.865430,1.302649,1.127156,0.965776,1.085077,1.057661,0.846020,1.310125,1.134225,1.068654,2.095798,0.850402,2.029382,3.632671,1.033597,1.285465,2.233617,0.919326,0.962976,1.029347,2.447101,1.002409,1.035612,1.006525,0.973812,1.859921,1.033081,1.861241,1.079604,1.012947,2.120047,0.685116,2.152688,0.937506,1.409428,1.021159,0.952116,1.329788,1.159947,1.021886,1.050202,0.998006,1.051916
3.274770,6.362653,1.266135,0.793663,0.909521,2.060320,0.885921,0.755562,0.754898,0.320370,0.755472,0.592971,0.000000,1.056067,1.385051,0.770168,0.719085,0.756157,0.627852,0.745816,0.465453,0.977215,0.964645,3.921275,0.768099,0.835582,0.845278,0.828480,0.898936,1.887978,0.766663,1.257673,1.005892,1.069127,1.301080,1.048256,1.058618,0.778431,0.980075,0.957550,0.739033,0.786285,0.756210,0.711280,0.805509,3.196775,1.063951,0.981574,0.716062,0.830491,0.753169,0.839878,0.765513,0.961445,0.823408,0.961752,1.370691,0.958564,1.035229,0.930796,0.959037,0.890066,0.949314,0.921072,1.302662,0.829562,1.020906,0.911846,0.693495,0.780222,0.753618,0.775491,0.749830,1.167378,0.833631,0.741331,0.902166,0.823658,0.745012,1.057797,0.907134,0.773271,3.019305,1.402384,1.893042,3.820419,0.795880,1.089087,2.228665,0.767048,0.892419,1.467889,2.285604,0.779436,0.905329,0.753842,0.861446,1.729059,0.889799,1.770679,1.032234,0.984860,2.115240,1.132129,2.108195,0.816825,1.223164,0.879349,0.800128,1.181986,1.082821,0.863662,0.780773,0.798114,0.774490
3.234826,6.148417,1.167292,1.412986,1.359051,1.459461,1.406186,1.272388,1.359514,1.368598,0.830091,1.215406,1.056067,0.000000,0.880007,1.987454,1.671682,0.786553,0.939088,0.877423,0.807174,1.380607,1.306838,0.286454,0.840751,1.139061,1.159927,1.436786,1.372535,3.026120,1.380954,1.340414,1.977410,1.162722,1.367362,1.193023,1.121862,0.901433,0.939889,1.008369,1.262323,1.259791,1.365317,0.882685,1.073922,3.423394,0.991104,1.110232,1.298684,1.154533,1.272731,1.429618,1.045444,1.527275,1.532504,0.942972,0.738054,1.381350,1.064128,1.109845,1.433864,1.549482,1.038302,1.349897,1.849723,0.999624,0.885543,1.041230,1.400561,1.364395,1.363245,0.988313,1.452555,1.138198,1.360030,1.164596,0.815687,1.266608,2.682107,1.266522,1.344673,0.773841,2.631737,0.714778,2.211304,2.758785,0.799073,1.067265,2.397967,0.860108,1.852655,0.871930,2.846497,1.245105,1.441905,1.025177,1.335918,1.102098,1.311075,1.392714,0.936042,1.288653,0.879413,0.851315,1.265543,1.404932,1.583201,1.108177,1.188092,1.525819,1.639047,1.245412,0.842359,1.241572,1.338300
3.053721,6.214312,1.181455,0.411292,0.811649,0.876145,0.871916,0.336969,0.237467,1.096826,0.936289,0.665147,1.385051,0.880007,0.000000,0.254095,0.177640,1.131935,1.100304,1.542486,0.710714,0.743005,1.083388,0.205727,1.711312,0.495047,0.513463,0.261954,0.502744,2.845108,0.256287,1.173096,1.662039,1.082376,1.291667,1.146124,1.016654,0.902753,0.788416,0.890640,0.262224,0.679793,0.709255,0.176240,0.379623,2.234262,0.904299,0.689060,0.368735,0.619153,0.320496,0.360741,0.392086,0.682662,0.536860,0.981859,0.741484,0.768254,1.008466,0.996352,0.860570,1.053326,1.090253,1.056752,2.928848,0.247762,1.368047,0.766817,0.284754,0.715817,0.159532,1.176373,0.377584,1.180137,0.999290,2.089603,1.024277,0.898791,2.688349,0.993405,1.085114,0.984076,3.407718,0.842988,2.532877,2.789590,1.017134,1.252398,2.358613,2.196696,2.043367,1.724642,3.268001,1.184820,0.950231,1.258679,0.954060,1.423882,0.952244,1.819930,0.975616,1.251622,0.971878,0.625009,0.968582,0.482504,1.138320,0.807407,0.832850,0.989101,2.255289,0.960612,1.265662,0.837615,0.950842
3.201842,6.313358,1.684028,1.484494,1.700363,0.735000,1.588914,1.959439,0.189035,1.065318,0.974214,0.628677,0.770168,1.987454,0.254095,0.000000,0.188492,2.111318,2.175712,0.550045,1.640692,0.696391,1.123580,4.198681,0.936509,0.364960,0.388293,1.448040,1.429052,1.448552,0.284352,1.403964,1.537551,1.620479,1.494025,1.642074,1.413522,1.065187,1.711179,1.343621,0.384759,2.051116,0.687693,1.313589,1.360898,1.560681,1.488177,1.453178,0.387481,1.399607,0.384769,1.441682,0.372091,0.738892,1.440172,1.034659,0.812628,0.742519,1.110732,2.096416,2.036100,0.967434,1.104379,1.182464,2.543113,1.934138,1.761672,1.287412,0.325394,0.915967,0.214563,0.790771,1.447462,1.301363,0.988830,2.110713,1.704733,1.054358,1.632733,1.082092,1.539839,1.039897,2.350597,1.657695,2.559569,2.837501,1.825816,1.742817,1.071505,1.118265,1.045773,1.061272,3.451955,1.678997,0.909334,1.584887,1.588447,1.749930,2.194639,1.911262,1.360038,1.163990,1.015814,0.589214,0.989219,2.007923,1.195371,0.780022,1.007546,2.677376,1.288261,0.972632,2.255955,0.879541,1.639666
3.223126,6.281977,1.560377,1.383875,1.561128,0.904915,1.678057,1.857918,0.229676,0.718463,0.933874,0.617925,0.719085,1.671682,0.177640,0.188492,0.000000,2.551737,2.528800,0.533906,2.120815,0.690892,1.833919,4.510301,0.889492,0.604240,0.628733,1.371939,1.408183,2.060919,0.249151,1.552841,1.991697,1.438476,1.649553,1.475572,1.422451,0.892296,1.531383,1.179208,0.314780,1.934816,1.747276,1.293845,1.438415,1.522066,1.293541,1.461107,0.353404,1.501077,0.309190,1.344755,0.510042,0.663699,1.507420,0.983969,0.752265,0.737637,1.029319,2.173154,2.030788,1.112736,1.069968,1.058413,3.060658,1.846273,1.719747,1.221401,0.296812,0.702398,0.154866,0.864665,1.362579,1.202460,1.034207,2.084863,1.656620,1.745724,2.213098,1.008272,1.364275,0.983180,2.320662,1.626358,3.031129,2.849796,2.270567,2.435971,1.023523,1.053408,0.964020,0.998447,3.454107,2.176133,1.016899,1.651372,1.674016,1.694771,2.065550,1.869087,1.995430,0.942037,0.956375,0.593139,0.949204,1.915283,1.162723,0.834362,0.830591,2.569041,1.191006,0.935500,2.163335,0.841107,2.273337
3.427950,6.337367,1.105582,0.946227,1.029657,0.973581,0.922499,0.833363,0.826583,0.748867,0.818937,0.866952,0.756157,0.786553,1.131935,2.111318,2.551737,0.000000,0.756745,0.887043,0.728638,0.926701,1.063400,0.277209,0.738225,0.878801,0.897829,0.850830,0.946317,2.590757,0.762658,1.164912,0.898420,0.922463,1.198514,0.886244,0.881031,0.787623,0.806130,0.916661,0.803343,0.876221,0.804368,0.782418,0.806768,3.167235,0.931921,1.005399,0.835554,0.936756,0.845477,0.852354,0.842298,1.059227,0.880641,1.088003,1.047182,0.984525,0.952224,1.170817,1.031069,1.066262,1.115329,1.158647,1.121146,0.865120,0.983663,0.927903,0.794810,0.884534,0.774207,0.789137,0.898352,1.046678,0.976016,0.895315,1.095456,0.914926,2.333507,1.106279,0.936024,0.840374,3.186724,1.137137,2.138259,3.524184,0.814637,1.106388,2.699767,0.864835,1.691704,1.296991,2.435472,0.882344,1.059597,0.840345,0.981910,1.704519,1.140338,1.714923,0.802005,0.867768,0.806006,0.804959,0.938141,0.819753,1.157914,0.960664,0.950494,1.388276,1.112607,0.872816,0.937681,0.883010,0.967386
3.250511,6.316801,1.070060,0.668809,1.202450,1.158661,1.173308,0.659953,0.882234,0.476749,0.754926,0.891520,0.627852,0.939088,1.100304,2.175712,2.528800,0.756745,0.000000,0.973576,0.380258,0.916603,0.882614,0.206976,0.661959,0.757382,0.739794,0.684469,1.380906,2.404740,0.896276,0.901260,1.661046,0.930541,0.969120,0.915771,0.891865,0.838312,0.809130,0.895870,0.729547,1.106670,0.679805,0.676487,0.722441,2.482795,0.906731,1.240670,0.861416,0.747459,0.880938,0.709077,0.663118,0.869126,0.666571,1.252092,1.231880,0.927941,1.027072,0.888177,0.985821,0.780815,0.921501,0.855459,1.542837,0.712561,1.365862,1.218069,0.709808,0.686180,0.725461,0.704652,0.650258,1.211146,0.757500,1.085691,1.323378,0.721885,1.954073,1.029621,1.229723,0.870209,2.382385,1.237565,2.144415,4.085520,0.783187,0.818197,2.020390,1.225021,1.964803,1.273054,2.545373,0.648649,0.802315,0.536851,1.165802,1.590596,0.842139,1.674883,0.824923,1.170419,1.228823,1.649659,0.877010,0.647226,1.343990,0.720108,0.757463,1.184381,0.923609,0.726336,0.737248,0.678983,0.718398
3.132091,6.117715,1.550128,0.835276,1.012772,0.999341,0.926498,0.715392,1.545939,0.889595,1.054747,0.632602,0.745816,0.877423,1.542486,0.550045,0.533906,0.887043,0.973576,0.000000,0.930546,0.781511,1.089981,5.711414,0.995814,0.573297,0.589862,0.820975,0.756146,0.616896,0.655655,1.741421,1.278639,1.871795,1.400186,2.026347,1.483872,1.049093,1.281695,1.207480,1.529576,1.069943,0.761276,0.538816,0.639814,2.228265,1.384160,1.028705,0.556585,0.651263,0.849954,0.829547,0.669950,0.942975,0.766746,1.180883,0.889225,1.673223,1.828297,0.941371,0.903197,1.039551,1.076021,1.180469,1.904142,0.789749,1.127007,1.168102,0.653213,0.946783,1.545344,0.849784,0.829387,1.287529,1.067538,1.043467,1.158350,1.078112,2.467373,1.132032,1.170187,1.085433,2.569216,0.925728,1.987013,1.555827,1.174518,1.134918,1.889069,1.098243,1.077702,1.055575,1.865835,1.044505,0.924745,0.946057,1.089976,1.351363,1.104325,1.365947,1.131598,1.150761,1.132010,0.731885,0.972049,0.976386,1.377737,0.835267,0.915495,1.159573,1.111246,0.948910,1.128719,0.927357,1.188705
3.286548,6.279031,1.041076,0.734446,0.839069,0.814406,0.789614,0.670680,0.847336,0.297779,0.725582,0.799952,0.465453,0.807174,0.710714,1.640692,2.120815,0.728638,0.380258,0.930546,0.000000,0.963727,0.938420,0.197144,0.735418,0.790115,0.782881,0.765857,1.355733,2.367481,0.873541,0.874232,1.665238,0.871130,0.898673,0.884278,0.857713,0.795346,0.791180,0.849549,0.747531,0.696891,0.690182,0.708893,0.727971,1.813145,0.869559,0.985322,0.868147,0.804551,0.882219,0.730956,0.674669,0.864196,0.691955,1.235520,1.094174,0.978794,1.023318,0.840518,1.010461,0.750302,0.973505,0.796635,1.504490,0.735194,1.332192,1.155030,0.803862,0.703728,0.738053,0.682119,0.674737,1.155026,0.747457,1.062660,1.261850,0.762412,1.943789,0.985645,1.140097,0.766390,2.430961,1.137376,2.095634,3.894490,0.694924,0.740302,1.976037,1.158938,1.985234,1.136278,2.651051,0.706039,0.819558,0.618228,0.808921,1.685457,0.807090,1.721455,0.892825,1.181174,1.232754,1.259804,0.914163,0.691909,1.449467,0.881445,0.692505,1.124563,0.902869,0.790312,0.676154,0.747681,0.631037
3.467016,6.180395,1.550833,0.825167,0.950713,0.910269,0.976930,0.703851,0.740309,0.950856,1.078929,0.902368,0.977215,1.380607,0.743005,0.696391,0.690892,0.926701,0.916603,0.781511,0.963727,0.000000,1.019174,3.842047,0.990763,0.756029,0.770635,0.767865,0.928446,3.133479,0.734103,1.567692,1.412523,1.500098,1.668939,1.491841,1.378908,0.997977,1.281639,1.156341,0.744420,0.862862,0.862403,0.706153,0.715148,1.570134,1.358944,0.551947,0.749302,0.782861,0.673655,0.755773,0.779598,0.954023,0.848153,1.218972,0.878133,0.432080,1.186218,1.109949,0.748708,1.151966,1.015751,1.212320,1.161112,0.726448,1.295549,1.186497,0.763987,0.958241,0.733999,0.948616,0.779985,1.350240,1.121573,1.062807,1.243177,1.060869,3.152672,1.182632,1.227060,1.187661,4.230399,1.094544,3.195792,4.112589,1.142640,1.362801,2.409880,1.238272,1.971622,1.197747,1.240179,1.058419,0.979505,1.054152,1.034231,1.490324,1.043997,1.300845,1.155729,1.233298,1.110860,0.678853,0.929542,0.867252,1.341240,0.933287,0.929622,1.403917,1.255345,0.887211,1.122702,0.996457,1.086740
3.191954,6.312591,1.085454,0.921916,0.822897,0.867731,0.836417,0.972048,1.088363,1.052595,1.282308,1.110055,0.964645,1.306838,1.083388,1.123580,1.833919,1.063400,0.882614,1.089981,0.938420,1.019174,0.000000,0.222959,1.261904,1.104665,1.017465,1.017008,1.334307,2.808952,1.155479,1.347360,1.046568,1.194917,1.345127,1.193207,1.025889,0.832626,1.365738,1.032029,1.146179,0.814118,0.846034,1.038932,1.061073,2.347816,1.005145,1.038875,1.152811,0.954045,1.088644,0.986088,1.018727,0.951600,0.920939,0.934612,1.017878,0.976340,1.164145,0.845299,0.882996,0.657516,0.652894,0.686210,2.916407,1.043013,1.083907,1.141908,1.046540,0.799512,1.096955,0.755638,0.983759,1.330429,0.738432,0.797203,0.887733,0.719769,2.582049,0.849480,1.344884,1.258651,2.940747,0.980208,2.207283,3.206190,1.175780,1.364749,1.959887,1.247639,1.794776,0.878799,3.316824,0.856548,0.643892,0.788126,0.736762,0.947496,0.705655,1.134937,1.252136,1.932942,0.897209,1.138104,0.522937,0.979434,1.009870,0.701645,0.777843,0.920215,1.035437,0.586990,0.804629,0.694370,0.844273
1.041076,2.445570,0.294266,0.194509,0.188127,0.202664,0.190849,0.201766,0.312241,4.663971,5.399485,3.862059,3.921275,0.286454,0.205727,4.198681,4.510301,0.277209,0.206976,5.711414,0.197144,3.842047,0.222959,0.000000,5.008534,0.219808,0.217584,0.318801,0.328041,0.309056,0.219890,0.275354,0.435595,0.295359,0.317305,0.334005,0.340508,0.408197,0.357950,0.345923,0.362677,0.203011,0.344845,0.211887,0.203858,11.758874,0.299365,0.227061,0.217989,0.191871,0.237685,0.213426,0.209120,0.361347,0.218062,0.417269,3.763324,0.328101,0.527023,0.199484,0.233139,0.260993,0.236699,0.254284,3.577093,0.215158,0.460094,6.400742,0.340735,3.364575,0.229797,0.237944,0.204095,0.815261,0.196886,0.248783,0.241428,0.289431,0.380047,0.212607,3.675331,5.759768,0.204124,0.246876,0.217655,0.383107,0.240993,0.241546,0.444380,3.935978,0.270850,5.182584,0.239950,0.232216,0.258447,0.222914,0.208503,0.188083,0.176056,2.675459,0.168246,4.616416,0.181241,3.639973,0.277685,0.221615,0.226557,4.599519,0.219659,5.859126,4.418150,5.770734,0.368440,0.195319,0.213734
